-2.115498,-2.110062
-2.137266,-2.058288
-2.171693,-2.019053
-2.201608,-1.975879
-2.248695,-1.947656
-2.287602,-1.911899
-2.307600,-1.860778
-2.353339,-1.830119
-2.381930,-1.786006
-2.417141,-1.746755
-2.443362,-1.701076
-2.472054,-1.657211
-2.509590,-1.618993
-2.537866,-1.574645
-2.545919,-1.518346
-2.559079,-1.465804
-2.612624,-1.435763
-2.635391,-1.388411
-2.654076,-1.339090
-0.921194,-0.454513
-0.918597,-0.433081
-0.916621,-0.412348
-0.914199,-0.391810
-0.914788,-0.372837
-0.919087,-0.355490
-0.928779,-0.340129
-0.919441,-0.318252
-0.924201,-0.301399
-0.915239,-0.280501
-0.919113,-0.263688
-0.920999,-0.246389
-0.918397,-0.228102
-0.920717,-0.211150
-0.917455,-0.193112
-0.922662,-0.176885
-0.921143,-0.159455
-0.940150,-0.145248
-1.012053,-0.137416
-1.139984,-0.133500
-2.536326,-0.247280
-2.536477,-0.202127
-2.532751,-0.156856
-2.532729,-0.111972
-2.531139,-0.067117
-2.977628,-0.026270
-2.984241,0.026346
-2.970117,0.078668
-2.962578,0.130832
-2.962168,0.183248
-2.944740,0.234422
-2.967745,0.289022
-2.944010,0.339284
-2.951886,0.393078
-2.939566,0.444377
-2.927118,0.495492
-2.918680,0.547214
-2.912652,0.599466
-2.892429,0.648732
-2.892215,0.702477
-2.882870,0.754305
-2.871714,0.805772
-2.844342,0.852546
-2.831959,0.903572
-2.826183,0.956938
-2.802304,1.004318
-2.801777,1.060179
-2.758644,1.099973
-2.750155,1.153151
-2.720549,1.197624
-2.709002,1.249965
-2.695076,1.301605
-2.639853,1.333032
-2.634341,1.388943
-1.698505,0.940559
-1.614800,0.932727
-1.562569,0.940326
-1.495468,0.937129
-1.441775,0.940037
-1.443918,0.978072
-1.442230,1.014438
-1.445679,1.055293
-1.433337,1.085614
-1.443581,1.133624
-1.441327,1.173358
-1.440377,1.215207
-2.246853,1.947852
-2.218770,1.992896
-2.182233,2.030610
-2.131072,2.054377
-2.100212,2.097076
-2.075599,2.146528
-2.030890,2.175718
-2.002377,2.222085
-1.959696,2.253224
-1.916758,2.283796
-1.884504,2.327074
-1.840196,2.355919
-1.803722,2.394689
-1.742149,2.400040
-1.709163,2.443526
-1.651259,2.451757
-1.625033,2.506203
-1.571549,2.519871
-1.539140,2.566782
-1.490300,2.587385
-1.448792,2.620448
-1.403337,2.646851
-1.350616,2.659411
-1.298729,2.672612
-0.267195,0.631010
-0.247704,0.617662
-0.241086,0.632152
-0.228476,0.633144
-0.214575,0.630488
-0.202430,0.631775
-0.186976,0.623399
-0.177429,0.631240
-0.164580,0.629122
-0.154624,0.636047
-0.142709,0.636402
-0.129478,0.631275
-0.117263,0.629146
-0.105563,0.628542
-0.094870,0.632339
-0.083352,0.631992
-0.072129,0.632896
-0.060219,0.628969
-0.049474,0.632383
-0.038382,0.633364
-0.027203,0.633345
-0.016217,0.635286
-0.004791,0.630642
0.006221,0.631233
0.017252,0.631215
0.028208,0.638547
0.060081,3.013290
0.112320,2.999166
0.164402,2.991633
0.216736,2.991235
0.267828,2.973807
0.322346,2.996827
0.372548,2.973298
0.426151,2.980325
0.477386,2.968212
0.528412,2.955784
0.580046,2.947366
0.632211,2.941365
0.681386,2.921148
0.735043,2.920954
0.786792,2.911667
0.838051,2.900095
0.884735,2.872765
0.935665,2.860404
0.988933,2.854640
1.036224,2.830804
1.091982,2.830281
1.131706,2.787239
1.184658,2.778457
1.229057,2.748942
1.281301,2.737428
1.332844,2.723537
1.364200,2.668403
1.420020,2.662937
1.466227,2.638233
1.507179,2.604218
1.562341,2.594975
1.598627,2.553594
1.643764,2.527164
1.688853,2.500538
1.730973,2.469426
1.777347,2.444387
1.811424,2.402344
1.865568,2.387229
1.900721,2.347063
1.938736,2.310893
1.977633,2.275956
2.022603,2.247952
1.146657,1.214490
1.128413,1.153501
1.131990,1.117545
1.146927,1.093885
1.143659,1.053235
1.153230,1.025785
1.150255,0.987773
1.141495,0.946077
1.163075,0.930918
1.197860,0.925950
1.244710,0.929178
1.256474,0.904745
1.326453,0.922053
1.341588,0.898831
1.435882,0.928030
2.564140,1.612015
2.595451,1.569792
2.616007,1.521046
2.649201,1.479732
2.675559,1.434368
2.688080,1.381739
2.712492,1.335555
2.739835,1.290721
2.753964,1.239658
2.783818,1.195749
2.806592,1.148535
2.811601,1.094212
2.849806,1.052868
2.857399,0.999895
2.873141,0.950036
2.891757,0.901116
2.911695,0.852476
2.928518,0.802781
2.937196,0.750874
2.942164,0.698241
2.949991,0.646508
2.968857,0.597148
2.971962,0.544559
2.982310,0.493414
2.176577,0.320243
2.179990,0.282554
2.180966,0.244641
2.180940,0.206748
2.182872,0.169137
2.178215,0.131159
2.178792,0.093653
2.178757,0.056168
3.032173,0.026167
3.043163,-0.026262
3.029039,-0.078434
3.021509,-0.130447
3.021119,-0.182713
3.003690,-0.233737
3.026721,-0.288187
3.002908,-0.338289
3.011128,-0.391975
2.998746,-0.443117
2.986325,-0.494086
2.977914,-0.545662
2.971925,-0.597772
2.951712,-0.646889
2.951529,-0.700489
2.942163,-0.752158
2.931374,-0.803573
2.904026,-0.850205
2.891681,-0.901092
2.885925,-0.954313
2.862107,-1.001562
2.861583,-1.057271
2.818568,-1.096956
2.810578,-1.150186
2.780950,-1.194502
2.769439,-1.246710
2.755554,-1.298218
2.700446,-1.329549
2.694997,-1.385340
2.670310,-1.431517
2.636007,-1.472268
2.627823,-1.528006
2.586375,-1.564230
2.545825,-1.600348
0.632042,-0.395981
0.607874,-0.394563
0.590902,-0.397391
0.558041,-0.387932
0.551508,-0.397266
0.529645,-0.394428
0.510604,-0.393063
0.493457,-0.392601
0.483905,-0.398236
0.466528,-0.396540
0.444353,-0.389618
0.435010,-0.394287
0.423625,-0.396709
0.407150,-0.393449
0.403046,-0.402982
0.387678,-0.400008
0.367939,-0.391249
0.353921,-0.388361
0.351722,-0.399707
0.352673,-0.415589
0.340816,-0.414934
0.345499,-0.437013
0.336741,-0.440811
0.348474,-0.475450
0.342068,-0.483914
0.349740,-0.515599
0.345564,-0.529302
0.348881,-0.556937
0.350404,-0.583148
0.344690,-0.597252
0.345611,-0.625435
0.347317,-0.657342
0.344708,-0.682266
1.230306,-2.751813
1.183112,-2.774726
1.128875,-2.780052
1.087583,-2.818515
1.034570,-2.826135
0.984663,-2.841878
0.935698,-2.860509
0.887013,-2.880453
0.837282,-2.897323
0.785488,-2.906626
0.732797,-2.911599
0.681006,-2.919432
0.631589,-2.938309
0.578944,-2.941419
0.528707,-2.957547
0.475925,-2.958435
0.425835,-2.977923
0.373194,-2.978964
0.171637,-1.431676
0.146475,-1.431906
0.121077,-1.427255
0.096123,-1.427839
0.071171,-1.427812
0.046232,-1.426637
0.021199,-1.441900
-0.003607,-1.427828
-0.028409,-1.424415
-0.053680,-1.429995
-0.077650,-1.415885
-0.255033,-2.999487
-0.304988,-2.973372
-0.358866,-2.982475
-0.410067,-2.969882
-0.461122,-2.957445
-0.512783,-2.949017
-0.564977,-2.943009
-0.614183,-2.922791
-0.667868,-2.922594
-0.719612,-2.913170
-0.771242,-2.902834
-0.817960,-2.875443
-0.868939,-2.863074
-0.922254,-2.857301
-0.969589,-2.833441
-1.025397,-2.832913
-1.065153,-2.789819
-1.118622,-2.782158
-1.163012,-2.752445
-1.215316,-2.740903
-1.266921,-2.726989
-0.910247,-1.893433
-0.916466,-1.825413
-0.918907,-1.754638
-0.929165,-1.702007
-0.981335,-1.723330
-1.011333,-1.705476
-1.055101,-1.709208
-1.098307,-1.710404
-1.140572,-1.708700
-1.187482,-1.712153
-1.746716,-2.406212
-1.800930,-2.391050
-1.836711,-2.351539
-1.874806,-2.315310
-1.913780,-2.280309
-1.958825,-2.252239
-1.996536,-2.215710
-2.020285,-2.164542
-2.062983,-2.133690
-2.113052,-2.109695
-2.142244,-2.064978
-2.188614,-2.036458
-2.219759,-1.993771
-2.250350,-1.950840
-2.293636,-1.918582
-2.322472,-1.874255
-2.361895,-1.838274
-2.367260,-1.776684
-2.410765,-1.743685
-2.419014,-1.685767
-2.473468,-1.659519
-2.487153,-1.606019
-2.534070,-1.573588
-2.554695,-1.524736
-2.588446,-1.483592
-2.614871,-1.438108
-2.627454,-1.385358
-2.651932,-1.339054
-0.921048,-0.455432
-0.904154,-0.427444
-0.918645,-0.414129
-0.919636,-0.394921
-0.916976,-0.374516
-0.918260,-0.355956
-0.909882,-0.334171
-0.917721,-0.318370
-0.915598,-0.299340
-0.922541,-0.283278
-0.922896,-0.265312
-0.917769,-0.246090
-0.915637,-0.227937
-0.915030,-0.210349
-0.918824,-0.193812
-0.918474,-0.176492
-0.919375,-0.159506
-0.923154,-0.143017
-0.996531,-0.135646
-1.136954,-0.133391
-2.535795,-0.247429
-2.536018,-0.202254
-2.531357,-0.156897
-2.531930,-0.112028
-2.531891,-0.067191
-2.973262,-0.026250
-2.979451,0.026322
-2.967902,0.078664
-2.964535,0.131008
-2.970877,0.183907
-2.963190,0.236038
-2.955007,0.287995
-2.949534,0.340150
-2.945064,0.392453
-2.932080,0.443568
-2.928496,0.496070
-2.918713,0.547604
-2.908306,0.599003
-2.893277,0.649380
-2.883144,0.700797
-2.873743,0.752480
-2.864756,0.804417
-2.848839,0.854492
-2.843282,0.907795
-2.813604,0.953422
-2.810936,1.008108
-2.799541,1.060118
-2.760240,1.101418
-2.742865,1.150990
-2.724355,1.200180
-2.709136,1.250971
-2.675202,1.293114
-2.653011,1.340625
-2.633473,1.389570
-1.689153,0.936607
-1.627002,0.940803
-1.551658,0.935120
-1.498858,0.940476
-1.442876,0.942058
-1.445171,0.980273
-1.439961,1.014303
-1.440806,1.053295
-1.440209,1.092233
-1.442991,1.134761
-1.444279,1.177354
-1.439640,1.216308
-2.248222,1.950792
-2.204978,1.982527
-2.175276,2.026134
-2.133233,2.058394
-2.089118,2.088211
-2.069224,2.142150
-2.014438,2.160563
-1.980143,2.200082
-1.954874,2.250115
-1.918547,2.288316
-1.904208,2.353491
-1.832381,2.348700
-1.801445,2.394423
-1.752464,2.416781
-1.710521,2.448335
-1.652492,2.456567
-1.621604,2.504153
-1.568339,2.518087
-1.541087,2.573341
-1.491479,2.592905
-1.435472,2.600569
-1.403937,2.651774
-1.355203,2.672204
-1.301923,2.683173
-0.269808,0.640833
-0.249547,0.626255
-0.241572,0.638035
-0.228114,0.637275
-0.215817,0.638902
-0.201634,0.635189
-0.188594,0.633820
-0.175584,0.631920
-0.163181,0.631257
-0.151885,0.633795
-0.139345,0.631746
-0.125081,0.622287
-0.115236,0.629334
-0.103200,0.627228
-0.093983,0.638167
-0.082071,0.636264
-0.070535,0.635755
-0.058832,0.633559
-0.047691,0.634584
-0.035805,0.628942
-0.024739,0.629281
-0.014203,0.636033
-0.003041,0.635912
0.007968,0.638689
0.019128,0.638709
0.029717,0.703134
0.062110,3.008334
0.114330,2.996785
0.166552,2.993431
0.219331,2.999780
0.271339,2.992094
0.323175,2.983917
0.375245,2.978774
0.427255,2.972971
0.478277,2.960309
0.530650,2.956773
0.582050,2.946998
0.633320,2.936629
0.683564,2.921624
0.734847,2.911507
0.786400,2.902139
0.838040,2.892582
0.887986,2.876744
0.941150,2.871227
0.986647,2.841615
1.041187,2.838967
1.093058,2.827615
1.134252,2.788442
1.183486,2.770625
1.232565,2.752243
1.283209,2.737067
1.325230,2.703230
1.372606,2.681106
1.421415,2.661635
1.463876,2.630085
1.507733,2.601535
1.558563,2.585045
1.603402,2.558003
1.645886,2.527241
1.691154,2.500884
1.730800,2.466159
1.774963,2.438139
1.817898,2.408293
1.866980,2.386368
1.894840,2.337064
1.939284,2.309044
1.980723,2.277147
2.012344,2.234014
1.149915,1.215784
1.133928,1.157129
1.122040,1.105311
1.141502,1.086518
1.139938,1.047737
1.141748,1.013365
1.149792,0.985529
1.149312,0.950983
1.190087,0.951476
1.189499,0.917651
1.245584,0.928259
1.283440,0.923165
1.332348,0.924780
1.347473,0.901451
1.434919,0.926021
2.563463,1.610264
2.601564,1.572269
2.621103,1.522827
2.628862,1.467053
2.680066,1.435690
2.700452,1.387101
2.720852,1.338690
2.748414,1.293824
2.762855,1.242765
2.790067,1.197565
2.811982,1.149909
2.829207,1.100331
2.843685,1.049805
2.860213,1.000157
2.880569,0.951828
2.894075,0.901193
2.909616,0.851247
2.923581,0.800837
2.925565,0.747330
2.945539,0.698553
2.948739,0.645771
2.974734,0.597922
2.977525,0.545206
2.985210,0.493553
2.181564,0.320679
2.182160,0.282567
2.176514,0.243897
2.176846,0.206154
2.183589,0.169030
2.183455,0.131353
2.186217,0.093887
2.186220,0.056309
3.031213,0.026140
3.038315,-0.026202
3.026767,-0.078320
3.023425,-0.130440
3.029783,-0.183116
3.022097,-0.235022
3.013928,-0.286756
3.008368,-0.338675
3.004352,-0.390810
2.991289,-0.441693
2.987777,-0.493982
2.978006,-0.545295
2.967661,-0.596483
2.952667,-0.646642
2.942560,-0.697838
2.933209,-0.749307
2.924710,-0.801150
2.908841,-0.851017
2.903339,-0.904114
2.873753,-0.949547
2.871109,-1.004016
2.859768,-1.055818
2.820635,-1.096954
2.804014,-1.146609
2.785463,-1.195563
2.770295,-1.246156
2.736484,-1.288134
2.714382,-1.335464
2.694934,-1.384228
2.663408,-1.426645
2.634897,-1.470467
2.619523,-1.521897
2.592376,-1.566638
2.547318,-1.599978
0.635458,-0.396870
0.607663,-0.392994
0.587852,-0.393737
0.566968,-0.393004
0.553757,-0.397402
0.528208,-0.391637
0.511916,-0.392436
0.497799,-0.394539
0.473100,-0.386844
0.469112,-0.397008
0.440374,-0.383876
0.426948,-0.384328
0.420396,-0.391314
0.405720,-0.389758
0.394625,-0.391530
0.389367,-0.399575
0.376715,-0.399098
0.388640,-0.427965
0.351111,-0.396333
0.351750,-0.411684
0.346525,-0.419849
0.348226,-0.437931
0.339412,-0.441681
0.346436,-0.469240
0.340312,-0.477905
0.351202,-0.514602
0.347375,-0.528859
0.338439,-0.534819
0.352771,-0.583689
0.351016,-0.605421
0.349548,-0.629175
0.351197,-0.661131
0.348530,-0.686107
1.234568,-2.756850
1.184101,-2.772110
1.137638,-2.797038
1.087046,-2.811537
1.037334,-2.828087
0.988941,-2.848470
0.938237,-2.861987
0.888222,-2.877539
0.837760,-2.891574
0.784392,-2.894376
0.735564,-2.914495
0.682695,-2.917702
0.634762,-2.943717
0.581960,-2.946514
0.531193,-2.960017
0.478492,-2.961744
0.427857,-2.977539
0.375077,-2.977300
0.322830,-2.980338
0.148607,-1.432653
0.123471,-1.432524
0.098521,-1.435294
0.073439,-1.435305
0.048304,-1.426572
0.023313,-1.437079
-0.001476,-1.425583
-0.026536,-1.428971
-0.052102,-1.438071
-0.076777,-1.431124
-0.101280,-1.424197
-0.303543,-2.978877
-0.355964,-2.976178
-0.406937,-2.962800
-0.459351,-2.959248
-0.510795,-2.949470
-0.562108,-2.939093
-0.612397,-2.924083
-0.663724,-2.913967
-0.715322,-2.904593
-0.767466,-2.896689
-0.817459,-2.880748
-0.870693,-2.875210
-0.916256,-2.845568
-0.970868,-2.842905
-1.022805,-2.831523
-1.064043,-2.792262
-1.114043,-2.776105
-1.163110,-2.757437
-1.213846,-2.742225
-1.263188,-2.723507
-0.916983,-1.911101
-0.916210,-1.828903
-0.914941,-1.751151
-0.933280,-1.712944
-0.974025,-1.714438
-1.012578,-1.710889
-1.053590,-1.710089
-1.097042,-1.711624
-1.136919,-1.706400
-1.181911,-1.707248
-1.750404,-2.413997
-1.799699,-2.392146
-1.828382,-2.343673
-1.872973,-2.315600
-1.914528,-2.283611
-1.946261,-2.240381
-1.989859,-2.210685
-2.022115,-2.168654
-2.051914,-2.124535
-2.106706,-2.105494
-2.125147,-2.050720
-2.164695,-2.016438
-2.214750,-1.991173
-2.252957,-1.954836
-2.318151,-1.940499
-2.313362,-1.868657
-2.360035,-1.838437
-2.382406,-1.789425
-2.413972,-1.747450
-2.422218,-1.689393
-2.469813,-1.658471
-2.483766,-1.605182
-2.539049,-1.577909
-2.558743,-1.528341
-2.566834,-1.472537
-2.618561,-1.441237
-2.638997,-1.392446
-2.659488,-1.343855
-0.929268,-0.460342
-0.912778,-0.432319
-0.924559,-0.417602
-0.923797,-0.397503
-0.925424,-0.378659
-0.921707,-0.358019
-0.920334,-0.338606
-0.918431,-0.319301
-0.917764,-0.300677
-0.920322,-0.283234
-0.918271,-0.264604
-0.908808,-0.244308
-0.915857,-0.228488
-0.913747,-0.210524
-0.924684,-0.195426
-0.922778,-0.177674
-0.922264,-0.160336
-0.925703,-0.143708
-0.999391,-0.136295
-1.133491,-0.133233
-2.534763,-0.247529
-2.536797,-0.202479
-2.536659,-0.157348
-2.539417,-0.112445
-2.539416,-0.067443
-2.972361,-0.026260
-2.965467,0.026220
-2.981451,0.079079
-2.965751,0.131160
-2.954981,0.183074
-2.965768,0.236420
-2.965565,0.289231
-2.959634,0.341560
-2.944175,0.392636
-2.936635,0.444590
-2.925192,0.495898
-2.912556,0.546885
-2.910297,0.599872
-2.896219,0.650538
-2.886762,0.702213
-2.875854,0.753615
-2.860291,0.803812
-2.857854,0.857838
-2.827595,0.903568
-2.821391,0.956791
-2.794998,1.003272
-2.781820,1.054345
-2.758107,1.101476
-2.743499,1.152197
-2.729496,1.203406
-2.710087,1.252443
-2.676225,1.294690
-2.657079,1.343790
-2.627846,1.387828
-1.688950,0.937734
-1.618731,0.937413
-1.552341,0.936865
-1.492401,0.937916
-1.444110,0.944297
-1.439974,0.978342
-1.445720,1.019828
-1.441835,1.055655
-1.444914,1.097402
-1.441929,1.135696
-1.443036,1.178179
-1.442039,1.220164
-2.249613,1.953927
-2.210074,1.989053
-2.165684,2.019434
-2.132140,2.059519
-2.075739,2.077304
-2.073488,2.148809
-2.019424,2.168220
-1.985986,2.208946
-1.955668,2.253590
-1.914380,2.286107
-1.879079,2.325772
-1.825110,2.342426
-1.800777,2.396522
-1.740761,2.404046
-1.706285,2.445593
-1.648343,2.453846
-1.624892,2.512565
-1.567237,2.519935
-1.536335,2.569307
-1.486888,2.588980
-1.429976,2.594883
-1.397082,2.643346
-1.349084,2.664828
-1.295500,2.674865
-0.261408,0.628001
-0.251228,0.634946
-0.237732,0.634447
-0.223885,0.632567
-0.211530,0.633806
-0.199381,0.635261
-0.187328,0.636683
-0.172590,0.629787
-0.162300,0.635692
-0.149460,0.633304
-0.138711,0.637678
-0.123643,0.625542
-0.114643,0.636360
-0.101715,0.630815
-0.089893,0.629268
-0.079514,0.634769
-0.068127,0.634988
-0.056135,0.630759
-0.045306,0.633780
-0.033907,0.632285
-0.022955,0.634420
-0.011803,0.634496
-0.000820,0.636884
0.010730,0.627630
0.021701,0.627516
0.031526,0.757111
0.064268,2.994372
0.116965,3.010368
0.168887,2.994692
0.220640,2.983922
0.273826,2.994723
0.326478,2.994542
0.378693,2.989033
0.429385,2.971835
0.481215,2.964711
0.532352,2.953319
0.583161,2.940691
0.635977,2.938482
0.686467,2.924435
0.737965,2.914998
0.789195,2.904132
0.839008,2.887851
0.892854,2.885482
0.938409,2.855301
0.991443,2.849136
1.037755,2.822837
1.088648,2.809722
1.135673,2.786262
1.185883,2.770909
1.236942,2.757067
1.285784,2.737716
1.327864,2.703973
1.376786,2.684918
1.420648,2.655782
1.466805,2.631283
1.507804,2.597632
1.561948,2.586920
1.602477,2.552774
1.648431,2.527658
1.689249,2.494561
1.724514,2.453697
1.777352,2.438292
1.810600,2.395349
1.864029,2.379551
1.895414,2.334920
1.956368,2.327002
1.987086,2.281929
2.019198,2.239184
1.145353,1.208318
1.131636,1.152311
1.110266,1.091010
1.147379,1.090053
1.147859,1.053090
1.145771,1.014963
1.148277,0.982172
1.145624,0.945886
1.163597,0.927760
1.184453,0.911823
1.251015,0.930677
1.263003,0.906356
1.331340,0.922435
1.346150,0.898975
1.444212,0.930663
2.563015,1.608526
2.597346,1.568287
2.616995,1.519065
2.623018,1.462457
2.671482,1.429791
2.692910,1.381988
2.702909,1.328608
2.750364,1.293667
2.764379,1.242421
2.787056,1.195265
2.807477,1.147099
2.826029,1.098181
2.844187,1.049140
2.864127,1.000736
2.879261,0.950627
2.894968,0.900756
2.910502,0.850834
2.930036,0.801995
2.928970,0.747621
2.952846,0.699760
2.954938,0.646640
2.960242,0.594509
2.981773,0.545571
2.984704,0.493087
2.178727,0.319914
2.181532,0.282184
2.180032,0.244038
2.182161,0.206446
2.182227,0.168744
2.184602,0.131284
2.175334,0.093312
2.175203,0.055961
3.036805,0.026169
3.024668,-0.026063
3.040675,-0.078624
3.025015,-0.130410
3.014245,-0.182027
3.025054,-0.235076
3.024887,-0.287591
3.018819,-0.339606
3.003977,-0.390461
2.996326,-0.442105
2.984969,-0.493131
2.972348,-0.543824
2.970170,-0.596529
2.956141,-0.646906
2.946717,-0.698289
2.935876,-0.749407
2.920928,-0.799469
2.918584,-0.853228
2.888433,-0.898696
2.882281,-0.951638
2.856034,-0.997871
2.842955,-1.048679
2.819060,-1.095435
2.805816,-1.146411
2.791742,-1.197303
2.772404,-1.246078
2.738697,-1.288102
2.719666,-1.336962
2.690547,-1.380758
2.666073,-1.426854
2.632456,-1.467796
2.623237,-1.522741
2.588943,-1.563138
2.546656,-1.598104
0.632399,-0.393336
0.603554,-0.388604
0.591239,-0.394527
0.562996,-0.388378
0.552360,-0.394581
0.529412,-0.390781
0.524979,-0.401325
0.503605,-0.397550
0.484242,-0.394684
0.462894,-0.389222
0.451848,-0.392601
0.416995,-0.372307
0.428278,-0.397015
0.415349,-0.397503
0.400430,-0.395379
0.390152,-0.397885
0.375695,-0.395234
0.368684,-0.400991
0.351499,-0.393955
0.350809,-0.407487
0.342648,-0.411529
0.345597,-0.431049
0.337105,-0.435007
0.351537,-0.473503
0.341084,-0.475539
0.348278,-0.506110
0.344679,-0.520412
0.334963,-0.524646
0.347914,-0.570546
0.346943,-0.593219
0.339555,-0.604558
0.354272,-0.662799
0.353100,-0.691131
1.234909,-2.752391
1.184095,-2.766590
1.138233,-2.792761
1.089105,-2.810946
1.040613,-2.830909
0.990425,-2.846093
0.940464,-2.861820
0.890459,-2.877396
0.841554,-2.897033
0.787367,-2.897061
0.739438,-2.921134
0.686202,-2.923238
0.633958,-2.928560
0.584909,-2.950123
0.533123,-2.957927
0.480295,-2.958557
0.430293,-2.978733
0.377553,-2.979028
0.325410,-2.983451
0.150942,-1.433362
0.125810,-1.433497
0.100317,-1.424236
0.075415,-1.423704
0.050559,-1.423773
0.025743,-1.419853
0.000444,-1.439310
-0.024317,-1.430371
-0.048781,-1.421051
-0.074715,-1.433890
-0.100547,-1.440256
-0.302436,-2.989169
-0.353675,-2.976101
-0.405438,-2.968028
-0.456631,-2.956616
-0.507499,-2.943988
-0.560370,-2.941756
-0.610917,-2.927694
-0.662473,-2.918252
-0.713759,-2.907366
-0.764205,-2.893151
-0.818140,-2.890744
-0.863783,-2.860525
-0.916910,-2.854335
-0.963313,-2.828008
-1.014300,-2.814871
-1.061157,-2.790721
-1.112658,-2.778267
-1.163698,-2.764032
-1.212668,-2.744644
-1.261678,-2.725121
-0.919110,-1.919939
-0.917938,-1.836601
-0.915851,-1.757026
-0.928259,-1.708097
-0.973464,-1.717356
-1.007709,-1.706664
-1.050369,-1.708611
-1.091438,-1.706601
-1.138718,-1.712334
-1.180489,-1.708451
-1.753046,-2.420648
-1.793862,-2.387511
-1.826117,-2.343692
-1.887302,-2.335748
-1.918138,-2.290507
-1.950362,-2.247593
-1.980733,-2.203213
-2.020808,-2.169679
-2.038572,-2.113278
-2.111261,-2.112211
-2.130696,-2.058150
-2.171441,-2.024709
-2.216088,-1.994373
-2.248615,-1.953075
-2.288288,-1.917761
-2.304959,-1.863787
-2.360330,-1.840413
-2.367793,-1.780298
-2.409422,-1.745831
-2.417681,-1.687841
-2.476430,-1.664360
-2.483820,-1.606668
-2.533249,-1.575752
-2.553108,-1.526365
-2.559569,-1.469716
-2.608720,-1.437131
-2.630216,-1.389062
-2.640275,-1.335412
-0.914115,-0.454201
-0.921297,-0.437240
-0.920797,-0.416957
-0.918915,-0.396425
-0.920153,-0.377481
-0.921605,-0.358834
-0.923024,-0.340366
-0.916123,-0.319292
-0.922025,-0.302739
-0.919655,-0.283712
-0.924030,-0.266834
-0.911888,-0.245694
-0.922709,-0.230680
-0.917161,-0.211786
-0.915610,-0.194043
-0.921107,-0.177787
-0.921519,-0.160593
-0.921505,-0.143421
-0.994876,-0.136001
-1.133185,-0.133458
-2.535023,-0.247773
-2.535086,-0.202523
-2.537458,-0.157537
-2.528187,-0.112055
-2.528048,-0.067205
-2.977601,-0.026326
-2.971739,0.026293
-2.974986,0.078963
-2.962288,0.131100
-2.966174,0.183886
-2.957520,0.235934
-2.967111,0.289579
-2.952214,0.340951
-2.945702,0.393110
-2.942810,0.445822
-2.930596,0.497149
-2.919260,0.548512
-2.905036,0.599224
-2.898752,0.651559
-2.889350,0.703331
-2.877202,0.754500
-2.860676,0.804493
-2.847796,0.855472
-2.839757,0.908056
-2.809676,0.953564
-2.794315,1.003764
-2.793278,1.059403
-2.759887,1.102993
-2.742430,1.152613
-2.721408,1.200791
-2.697723,1.247753
-2.695231,1.304744
-2.659317,1.345940
-2.634004,1.392112
-1.686210,0.937372
-1.574140,0.913357
-1.552378,0.938107
-1.491745,0.938784
-1.446047,0.946851
-1.451206,0.987148
-1.439138,1.016729
-1.445600,1.059819
-1.456655,1.107623
-1.447701,1.141715
-1.447453,1.183342
-1.439422,1.219715
-2.250778,1.956692
-2.208466,1.989464
-2.161920,2.017884
-2.137151,2.066242
-2.082620,2.086102
-2.070234,2.147607
-2.030963,2.182564
-1.992976,2.218836
-1.948697,2.248053
-1.914121,2.288231
-1.880242,2.329697
-1.821617,2.340639
-1.795342,2.392140
-1.735761,2.400090
-1.708619,2.451770
-1.650668,2.460244
-1.616369,2.502819
-1.560201,2.512144
-1.535997,2.572137
-1.482766,2.585502
-1.442272,2.620280
-1.399938,2.652423
-1.352858,2.676059
-1.296210,2.680444
-0.259301,0.627929
-0.249516,0.635737
-0.233624,0.629766
-0.221053,0.630735
-0.210148,0.635559
-0.194944,0.628937
-0.185648,0.637790
-0.170805,0.630643
-0.159827,0.634422
-0.148786,0.638025
-0.134966,0.631648
-0.123957,0.634770
-0.110985,0.629753
-0.099756,0.631327
-0.088910,0.634622
-0.076417,0.629239
-0.066718,0.638947
-0.055305,0.639077
-0.043118,0.632907
-0.031899,0.632855
-0.020348,0.628871
-0.009281,0.628790
0.001367,0.635005
0.012452,0.635657
0.023561,0.635643
0.014065,2.995753
0.066393,3.000490
0.118865,3.003753
0.170801,2.991054
0.223388,2.994967
0.275236,2.986313
0.328684,2.995929
0.379855,2.981045
0.431657,2.973352
0.484158,2.970535
0.535268,2.958361
0.586409,2.947038
0.636905,2.932858
0.689028,2.926638
0.740580,2.917259
0.791534,2.905162
0.841049,2.887740
0.891803,2.874937
0.944156,2.866957
0.989446,2.836973
1.039420,2.821688
1.094809,2.820659
1.138217,2.787459
1.187267,2.769246
1.235262,2.748437
1.282001,2.724866
1.338729,2.722407
1.379743,2.686693
1.425700,2.661505
1.468047,2.629754
1.508636,2.595439
1.560773,2.581408
1.604808,2.553196
1.651083,2.528568
1.699654,2.507151
1.723461,2.449149
1.781727,2.441520
1.820836,2.406382
1.873387,2.389047
1.900108,2.338216
1.941871,2.306903
1.990954,2.284031
2.016101,2.233341
1.130856,1.190235
1.139723,1.158649
1.117933,1.096703
1.145126,1.085802
1.146949,1.050260
1.147031,1.014219
1.146082,0.978397
1.147199,0.945461
1.171157,0.932284
1.183612,0.909506
1.247748,0.926580
1.260135,0.902700
1.338243,0.925880
1.353602,0.902672
1.434986,0.923185
2.557841,1.603909
2.599745,1.568487
2.613047,1.515518
