-0.932817,-2.856854,0.410546,-0.017988
-1.188372,-2.751611,0.410546,-0.017988
-0.934396,-1.915852,0.410546,-0.017988
-1.013871,-1.696196,0.410546,-0.017988
-1.905802,-2.308310,0.410546,-0.017988
-2.114135,-2.112256,0.410546,-0.017988
-2.305546,-1.897039,0.410546,-0.017988
-2.448750,-1.647336,0.410546,-0.017988
-2.602450,-1.402303,0.410546,-0.017988
-2.753500,-1.149406,0.410546,-0.017988
-0.929649,-0.368990,0.410546,-0.017988
-0.928475,-0.246302,0.410546,-0.017988
-0.995992,-0.133042,0.410546,-0.017988
-2.978151,0.001154,0.410546,-0.017988
-2.951492,0.304273,0.429747,-0.019658
-2.910541,0.597762,0.429747,-0.019658
-2.837893,0.884842,0.429747,-0.019658
-2.747125,1.166379,0.429747,-0.019658
-1.594035,0.944438,0.429747,-0.019658
-1.437561,1.079057,0.429747,-0.019658
-2.281721,1.912440,0.429747,-0.019658
-2.087986,2.128589,0.429747,-0.019658
-0.213011,0.633786,0.429747,-0.019658
-0.101411,0.624055,0.429747,-0.019658
-0.015383,0.627340,0.429747,-0.019658
0.034288,0.678526,0.429747,-0.019658
0.019862,0.878602,0.429747,-0.019658
-0.573889,2.810179,0.429747,-0.019658
-0.349090,2.985890,0.429747,-0.019658
-0.076805,2.998418,0.429747,-0.019658
0.190841,2.997293,0.429747,-0.019658
0.454399,2.970746,0.429747,-0.019658
0.710267,2.908488,0.429747,-0.019658
0.957978,2.838132,0.429747,-0.019658
1.196594,2.750704,0.429747,-0.019658
1.426902,2.651291,0.429747,-0.019658
1.640013,2.520879,0.429747,-0.019658
1.853815,2.400606,0.429747,-0.019658
1.142193,0.980177,0.429747,-0.019658
1.222970,0.909996,0.429747,-0.019658
1.378049,0.913138,0.429747,-0.019658
2.494181,1.683808,0.429747,-0.019658
2.640631,1.501416,0.429747,-0.019658
2.712391,1.273259,0.429747,-0.019658
2.830498,1.075831,0.429747,-0.019658
2.901337,0.856925,0.429747,-0.019658
2.961341,0.636365,0.429747,-0.019658
2.177819,0.273739,0.429747,-0.019658
2.179572,0.118909,0.429747,-0.019658
3.027890,-0.041073,0.429747,-0.019658
3.001981,-0.266078,0.429747,-0.019658
2.981198,-0.491263,0.429747,-0.019658
2.935431,-0.713238,0.429747,-0.019658
2.877936,-0.933646,0.429747,-0.019658
2.797388,-1.147556,0.429747,-0.019658
2.695453,-1.352781,0.429747,-0.019658
2.590262,-1.559158,0.429747,-0.019658
2.456748,-1.749180,0.429747,-0.019658
2.319341,-1.940658,0.429747,-0.019658
2.153378,-2.108524,0.429747,-0.019658
1.990808,-2.288656,0.429747,-0.019658
1.779646,-2.402895,0.429747,-0.019658
0.605188,-0.404133,0.429747,-0.019658
0.564656,-0.400042,0.429747,-0.019658
0.529777,-0.405670,0.429747,-0.019658
0.493951,-0.402183,0.429747,-0.019658
0.460195,-0.404151,0.429747,-0.019658
0.426662,-0.394056,0.429747,-0.019658
0.394355,-0.389099,0.429747,-0.019658
0.360382,-0.394937,0.429747,-0.019658
0.038831,-1.431923,0.429747,-0.019658
-0.098222,-1.433871,0.429747,-0.019658
-0.916914,-2.846530,0.429747,-0.019658
-1.176228,-2.749098,0.429747,-0.019658
-0.926512,-1.923021,0.429747,-0.019658
-1.005595,-1.701885,0.429747,-0.019658
-1.900414,-2.311731,0.429747,-0.019658
-2.104691,-2.110960,0.429747,-0.019658
-2.319211,-1.910936,0.429747,-0.019658
-2.444158,-1.647484,0.429747,-0.019658
-2.629027,-1.415421,0.429747,-0.019658
-2.757215,-1.149968,0.429747,-0.019658
-0.932314,-0.372619,0.429747,-0.019658
-0.928029,-0.247552,0.429747,-0.019658
-1.010012,-0.133676,0.429747,-0.019658
-2.980028,0.008436,0.429747,-0.019658
-2.965424,0.323537,0.448939,-0.021428
-2.906075,0.616707,0.448939,-0.021428
-2.829298,0.904317,0.448939,-0.021428
-2.733580,1.185541,0.448939,-0.021428
-1.563733,0.950201,0.448939,-0.021428
-1.439053,1.102666,0.448939,-0.021428
-2.263092,1.932335,0.448939,-0.021428
-2.072932,2.153027,0.448939,-0.021428
-0.185647,0.630430,0.448939,-0.021428
-0.080303,0.626775,0.448939,-0.021428
0.009854,0.623919,0.448939,-0.021428
0.034204,0.719717,0.448939,-0.021428
0.038034,0.891563,0.448939,-0.021428
-0.586577,2.947026,0.448939,-0.021428
-0.313430,2.984621,0.448939,-0.021428
-0.042218,3.000760,0.448939,-0.021428
0.226185,2.989716,0.448939,-0.021428
0.489058,2.966936,0.448939,-0.021428
0.745497,2.913849,0.448939,-0.021428
0.991619,2.831748,0.448939,-0.021428
1.228341,2.738593,0.448939,-0.021428
1.455577,2.632872,0.448939,-0.021428
1.670488,2.508944,0.448939,-0.021428
1.146768,1.150626,0.448939,-0.021428
1.147093,0.947687,0.448939,-0.021428
1.255524,0.914028,0.448939,-0.021428
1.405244,0.909541,0.448939,-0.021428
2.511760,1.662820,0.448939,-0.021428
2.645403,1.473019,0.448939,-0.021428
2.726726,1.253196,0.448939,-0.021428
2.819044,1.045276,0.448939,-0.021428
2.917201,0.839605,0.448939,-0.021428
2.961160,0.615703,0.448939,-0.021428
2.179206,0.259772,0.448939,-0.021428
2.174041,0.106191,0.448939,-0.021428
3.026584,-0.056030,0.448939,-0.021428
3.016210,-0.280803,0.448939,-0.021428
2.977861,-0.502431,0.448939,-0.021428
2.936604,-0.723916,0.448939,-0.021428
2.871360,-0.940124,0.448939,-0.021428
2.800677,-1.156737,0.448939,-0.021428
2.696128,-1.359377,0.448939,-0.021428
2.587016,-1.561703,0.448939,-0.021428
2.460625,-1.755973,0.448939,-0.021428
2.313589,-1.936819,0.448939,-0.021428
2.154559,-2.110420,0.448939,-0.021428
1.986767,-2.281645,0.448939,-0.021428
1.782912,-2.405267,0.448939,-0.021428
0.621242,-0.404267,0.448939,-0.021428
0.584449,-0.409885,0.448939,-0.021428
0.545258,-0.401215,0.448939,-0.021428
0.510972,-0.403127,0.448939,-0.021428
0.476860,-0.398851,0.448939,-0.021428
0.443871,-0.398972,0.448939,-0.021428
0.410221,-0.404657,0.448939,-0.021428
0.377814,-0.395380,0.448939,-0.021428
0.341533,-0.401778,0.448939,-0.021428
-0.085048,-1.429454,0.448939,-0.021428
-0.917954,-2.852892,0.448939,-0.021428
-1.177197,-2.752658,0.448939,-0.021428
-0.937664,-1.946196,0.448939,-0.021428
-1.003048,-1.705414,0.448939,-0.021428
-1.896521,-2.304762,0.448939,-0.021428
-2.109117,-2.110036,0.448939,-0.021428
-2.316030,-1.902690,0.448939,-0.021428
-2.450635,-1.644008,0.448939,-0.021428
-2.604553,-1.395711,0.448939,-0.021428
-2.769891,-1.144300,0.448939,-0.021428
-0.928839,-0.370855,0.448939,-0.021428
-0.929380,-0.245434,0.448939,-0.021428
-1.029149,-0.130778,0.448939,-0.021428
-2.979569,0.024586,0.448939,-0.021428
-2.951105,0.331160,0.468126,-0.023248
-2.907018,0.627781,0.468126,-0.023248
-2.829710,0.917263,0.468126,-0.023248
-2.733187,1.200344,0.468126,-0.023248
-1.605500,0.984440,0.468126,-0.023248
-1.444043,1.121961,0.468126,-0.023248
-2.252485,1.947422,0.468126,-0.023248
-2.063180,2.170801,0.468126,-0.023248
-0.162608,0.628019,0.468126,-0.023248
-0.061766,0.629194,0.468126,-0.023248
0.012612,0.649989,0.468126,-0.023248
0.022147,0.778598,0.468126,-0.023248
-0.683332,2.552993,0.468126,-0.023248
-0.557414,2.941281,0.468126,-0.023248
-0.288701,2.993729,0.468126,-0.023248
-0.014736,2.997301,0.468126,-0.023248
0.253316,2.986467,0.468126,-0.023248
0.515876,2.958066,0.468126,-0.023248
0.770661,2.895562,0.468126,-0.023248
1.017606,2.825452,0.468126,-0.023248
1.253487,2.730579,0.468126,-0.023248
1.481141,2.627138,0.468126,-0.023248
1.699896,2.511505,0.468126,-0.023248
1.167042,1.143744,0.468126,-0.023248
1.145267,0.911582,0.468126,-0.023248
1.285456,0.919719,0.468126,-0.023248
1.429403,0.907724,0.468126,-0.023248
2.525963,1.648065,0.468126,-0.023248
2.663289,1.462010,0.468126,-0.023248
2.750330,1.246096,0.468126,-0.023248
2.843497,1.038435,0.468126,-0.023248
2.911610,0.822047,0.468126,-0.023248
2.971674,0.604786,0.468126,-0.023248
2.174349,0.249510,0.468126,-0.023248
2.173070,0.098440,0.468126,-0.023248
3.025985,-0.064212,0.468126,-0.023248
3.001645,-0.285844,0.468126,-0.023248
2.979910,-0.507737,0.468126,-0.023248
2.940765,-0.728414,0.468126,-0.023248
2.877258,-0.944049,0.468126,-0.023248
2.807617,-1.160126,0.468126,-0.023248
2.713665,-1.368106,0.468126,-0.023248
2.588479,-1.559113,0.468126,-0.023248
2.468798,-1.757352,0.468126,-0.023248
2.316035,-1.931306,0.468126,-0.023248
2.162071,-2.108945,0.468126,-0.023248
1.999700,-2.286858,0.468126,-0.023248
1.801788,-2.421084,0.468126,-0.023248
1.591863,-2.537447,0.468126,-0.023248
0.599035,-0.401664,0.468126,-0.023248
0.565240,-0.410373,0.468126,-0.023248
0.528258,-0.399394,0.468126,-0.023248
0.494899,-0.398355,0.468126,-0.023248
0.462113,-0.398733,0.468126,-0.023248
0.430073,-0.390387,0.468126,-0.023248
0.395016,-0.402285,0.468126,-0.023248
0.358775,-0.406686,0.468126,-0.023248
-0.072204,-1.436945,0.468126,-0.023248
-0.912855,-2.865069,0.468126,-0.023248
-1.179643,-2.774573,0.468126,-0.023248
-0.933313,-1.958023,0.468126,-0.023248
-0.995866,-1.712290,0.468126,-0.023248
-1.890668,-2.307691,0.468126,-0.023248
-2.109164,-2.116456,0.468126,-0.023248
-2.324361,-1.912668,0.468126,-0.023248
-2.474631,-1.659997,0.468126,-0.023248
-2.632872,-1.409263,0.468126,-0.023248
-2.760048,-1.140008,0.468126,-0.023248
-0.936798,-0.375688,0.468126,-0.023248
-0.924900,-0.245942,0.468126,-0.023248
-1.047087,-0.131399,0.468126,-0.023248
-2.979832,0.031961,0.468126,-0.023248
-2.971096,0.351421,0.487304,-0.025167
-2.900072,0.646442,0.487304,-0.025167
-2.829555,0.939379,0.487304,-0.025167
-2.721462,1.220365,0.487304,-0.025167
-1.569047,0.987329,0.487304,-0.025167
-1.440305,1.142900,0.487304,-0.025167
-2.235367,1.968583,0.487304,-0.025167
-0.262081,0.631205,0.487304,-0.025167
-0.143161,0.632608,0.487304,-0.025167
-0.043645,0.635542,0.487304,-0.025167
0.014328,0.681741,0.487304,-0.025167
0.033580,0.800646,0.487304,-0.025167
-0.649160,2.553301,0.487304,-0.025167
-0.524822,2.950392,0.487304,-0.025167
-0.252614,2.990519,0.487304,-0.025167
0.020502,2.995225,0.487304,-0.025167
0.287712,2.991331,0.487304,-0.025167
0.550610,2.961122,0.487304,-0.025167
0.806244,2.903862,0.487304,-0.025167
1.049725,2.811518,0.487304,-0.025167
1.286307,2.722438,0.487304,-0.025167
1.510418,2.610612,0.487304,-0.025167
1.727578,2.493803,0.487304,-0.025167
1.147902,1.064992,0.487304,-0.025167
1.173183,0.911474,0.487304,-0.025167
1.305796,0.909316,0.487304,-0.025167
2.413490,1.821050,0.487304,-0.025167
2.547046,1.630056,0.487304,-0.025167
2.674472,1.438219,0.487304,-0.025167
2.749842,1.217934,0.487304,-0.025167
2.849870,1.016141,0.487304,-0.025167
2.920446,0.802461,0.487304,-0.025167
2.969541,0.583869,0.487304,-0.025167
2.170247,0.234934,0.487304,-0.025167
2.180002,0.086836,0.487304,-0.025167
3.029739,-0.079061,0.487304,-0.025167
3.021861,-0.301150,0.487304,-0.025167
2.974553,-0.518303,0.487304,-0.025167
2.945055,-0.739877,0.487304,-0.025167
2.872650,-0.951069,0.487304,-0.025167
2.805307,-1.166486,0.487304,-0.025167
2.696449,-1.363828,0.487304,-0.025167
2.586938,-1.562674,0.487304,-0.025167
2.458043,-1.751289,0.487304,-0.025167
2.318769,-1.935957,0.487304,-0.025167
2.166201,-2.114363,0.487304,-0.025167
1.995951,-2.279975,0.487304,-0.025167
1.794204,-2.403816,0.487304,-0.025167
1.603254,-2.557077,0.487304,-0.025167
0.616267,-0.404304,0.487304,-0.025167
0.580274,-0.404084,0.487304,-0.025167
0.544524,-0.395400,0.487304,-0.025167
0.512474,-0.405553,0.487304,-0.025167
0.479266,-0.404352,0.487304,-0.025167
0.445201,-0.411831,0.487304,-0.025167
0.414061,-0.394588,0.487304,-0.025167
0.374440,-0.413287,0.487304,-0.025167
0.340574,-0.403181,0.487304,-0.025167
-0.911270,-2.865660,0.487304,-0.025167
-1.178602,-2.774361,0.487304,-0.025167
-0.937012,-1.970232,0.487304,-0.025167
-0.980856,-1.701391,0.487304,-0.025167
-1.896167,-2.309696,0.487304,-0.025167
-2.117349,-2.118296,0.487304,-0.025167
-2.317194,-1.901606,0.487304,-0.025167
-2.457403,-1.643081,0.487304,-0.025167
-2.635229,-1.401442,0.487304,-0.025167
-2.765441,-1.131591,0.487304,-0.025167
-0.931452,-0.373274,0.487304,-0.025167
-0.920921,-0.242814,0.487304,-0.025167
-1.065853,-0.127941,0.487304,-0.025167
-2.984415,0.048416,0.487304,-0.025167
-2.947459,0.362526,0.506371,-0.027150
-2.899598,0.661911,0.506371,-0.027150
-2.813140,0.952173,0.506371,-0.027150
-2.715404,1.237859,0.506371,-0.027150
-1.471058,0.956051,0.506371,-0.027150
-1.436839,1.160719,0.506371,-0.027150
-2.215605,1.982387,0.506371,-0.027150
-0.242834,0.634226,0.506371,-0.027150
-0.126890,0.638702,0.506371,-0.027150
-0.015775,0.627800,0.506371,-0.027150
0.018803,0.707730,0.506371,-0.027150
0.037418,0.834297,0.506371,-0.027150
-0.617721,2.550342,0.506371,-0.027150
-0.492840,2.948315,0.506371,-0.027150
-0.221120,2.988476,0.506371,-0.027150
0.048518,3.013564,0.506371,-0.027150
0.318784,2.985560,0.506371,-0.027150
0.581034,2.949053,0.506371,-0.027150
0.834239,2.878889,0.506371,-0.027150
1.078099,2.798869,0.506371,-0.027150
1.311020,2.700299,0.506371,-0.027150
1.537630,2.599313,0.506371,-0.027150
1.754095,2.482299,0.506371,-0.027150
1.147177,1.021135,0.506371,-0.027150
1.198995,0.911033,0.506371,-0.027150
1.335762,0.912385,0.506371,-0.027150
2.436563,1.808570,0.506371,-0.027150
2.552409,1.604017,0.506371,-0.027150
2.678002,1.413657,0.506371,-0.027150
2.753622,1.196208,0.506371,-0.027150
2.852701,0.996132,0.506371,-0.027150
2.918996,0.783054,0.506371,-0.027150
2.971196,0.567469,0.506371,-0.027150
2.186082,0.225773,0.506371,-0.027150
2.176311,0.076831,0.506371,-0.027150
3.027001,-0.090381,0.506371,-0.027150
2.996134,-0.308049,0.506371,-0.027150
2.976786,-0.526933,0.506371,-0.027150
2.926466,-0.741120,0.506371,-0.027150
2.873037,-0.956399,0.506371,-0.027150
2.808996,-1.172035,0.506371,-0.027150
2.694649,-1.364819,0.506371,-0.027150
2.584430,-1.561298,0.506371,-0.027150
2.462020,-1.753530,0.506371,-0.027150
2.326629,-1.941079,0.506371,-0.027150
2.162226,-2.104150,0.506371,-0.027150
1.994998,-2.270852,0.506371,-0.027150
1.795579,-2.395358,0.506371,-0.027150
1.606831,-2.550437,0.506371,-0.027150
0.629028,-0.392398,0.506371,-0.027150
0.596207,-0.399538,0.506371,-0.027150
0.564215,-0.411304,0.506371,-0.027150
0.529734,-0.402351,0.506371,-0.027150
0.496947,-0.402841,0.506371,-0.027150
0.465693,-0.387699,0.506371,-0.027150
0.430254,-0.403395,0.506371,-0.027150
0.398431,-0.393027,0.506371,-0.027150
0.358057,-0.404887,0.506371,-0.027150
-0.908414,-2.872613,0.506371,-0.027150
-1.171657,-2.772225,0.506371,-0.027150
-0.938409,-1.984162,0.506371,-0.027150
-0.974622,-1.704828,0.506371,-0.027150
-1.897730,-2.313595,0.506371,-0.027150
-2.109486,-2.112605,0.506371,-0.027150
-2.311660,-1.896832,0.506371,-0.027150
-2.453315,-1.638353,0.506371,-0.027150
-2.633859,-1.396677,0.506371,-0.027150
-2.763598,-1.125275,0.506371,-0.027150
-0.926148,-0.372737,0.506371,-0.027150
-0.937059,-0.244499,0.506371,-0.027150
-1.087381,-0.126391,0.506371,-0.027150
-2.982026,0.060349,0.506371,-0.027150
nan,inf,0.525636,-0.029229
nan,inf,0.525636,-0.029229
-2.800409,0.966087,0.525636,-0.029229
-2.703609,1.253217,0.525636,-0.029229
-1.453115,0.964238,0.525636,-0.029229
-1.439478,1.182544,0.525636,-0.029229
-2.202117,2.000996,0.525636,-0.029229
-0.219578,0.633793,0.525636,-0.029229
-0.093186,0.626525,0.525636,-0.029229
-0.000702,0.636268,0.525636,-0.029229
0.015701,0.745884,0.525636,-0.029229
0.038276,0.874375,0.525636,-0.029229
-0.587739,2.551004,0.525636,-0.029229
-0.465006,2.959147,0.525636,-0.029229
-0.190966,2.992719,0.525636,-0.029229
0.081442,3.000690,0.525636,-0.029229
0.350156,2.977353,0.525636,-0.029229
0.611707,2.941275,0.525636,-0.029229
0.864460,2.872655,0.525636,-0.029229
1.108624,2.795920,0.525636,-0.029229
1.336221,2.679513,0.525636,-0.029229
1.561864,2.580039,0.525636,-0.029229
1.775095,2.459405,0.525636,-0.029229
1.165753,1.008843,0.525636,-0.029229
1.222447,0.906990,0.525636,-0.029229
1.362115,0.910946,0.525636,-0.029229
2.437018,1.774508,0.525636,-0.029229
2.574159,1.590940,0.525636,-0.029229
2.693485,1.396968,0.525636,-0.029229
2.786054,1.189935,0.525636,-0.029229
2.859883,0.978006,0.525636,-0.029229
2.929751,0.767735,0.525636,-0.029229
2.976676,0.551996,0.525636,-0.029229
2.175220,0.212606,0.525636,-0.029229
2.169629,0.066725,0.525636,-0.029229
3.024382,-0.101628,0.525636,-0.029229
3.009188,-0.319205,0.525636,-0.029229
2.982430,-0.536201,0.525636,-0.029229
2.918166,-0.745185,0.525636,-0.029229
2.868168,-0.959524,0.525636,-0.029229
2.794643,-1.168417,0.525636,-0.029229
2.707731,-1.374794,0.525636,-0.029229
2.583882,-1.561142,0.525636,-0.029229
2.462213,-1.752208,0.525636,-0.029229
2.316294,-1.926746,0.525636,-0.029229
2.171459,-2.110183,0.525636,-0.029229
2.002143,-2.273545,0.525636,-0.029229
1.815671,-2.421041,0.525636,-0.029229
1.612521,-2.548056,0.525636,-0.029229
1.401677,-2.671878,0.525636,-0.029229
0.613709,-0.400633,0.525636,-0.029229
0.580163,-0.401160,0.525636,-0.029229
0.547138,-0.397628,0.525636,-0.029229
0.514834,-0.402063,0.525636,-0.029229
0.482127,-0.401871,0.525636,-0.029229
0.446916,-0.410707,0.525636,-0.029229
0.418810,-0.386214,0.525636,-0.029229
0.377543,-0.402136,0.525636,-0.029229
0.340393,-0.398193,0.525636,-0.029229
-1.168487,-2.776586,0.525636,-0.029229
-0.936489,-1.993715,0.525636,-0.029229
-0.964229,-1.703797,0.525636,-0.029229
-1.887775,-2.306734,0.525636,-0.029229
-2.117754,-2.119887,0.525636,-0.029229
-2.317681,-1.899817,0.525636,-0.029229
-2.487404,-1.654332,0.525636,-0.029229
-2.636489,-1.393706,0.525636,-0.029229
-2.770470,-1.121897,0.525636,-0.029229
-0.926990,-0.373700,0.525636,-0.029229
-0.926280,-0.242089,0.525636,-0.029229
-1.107201,-0.124536,0.525636,-0.029229
-inf,nan,0.525636,-0.029229
nan,inf,0.544687,-0.031360
nan,inf,0.544687,-0.031360
-2.800434,0.983843,0.544687,-0.031360
-2.695345,1.269968,0.544687,-0.031360
-1.437743,0.973619,0.544687,-0.031360
-1.433153,1.198894,0.544687,-0.031360
-2.188536,2.019488,0.544687,-0.031360
-0.200782,0.637097,0.544687,-0.031360
-0.081297,0.637168,0.544687,-0.031360
0.023589,0.632799,0.544687,-0.031360
0.016180,0.778823,0.544687,-0.031360
0.040654,0.911911,0.544687,-0.031360
-0.556579,2.548320,0.544687,-0.031360
-0.434212,2.960465,0.544687,-0.031360
-0.158929,2.988037,0.544687,-0.031360
0.112250,3.000403,0.544687,-0.031360
0.380655,2.980217,0.544687,-0.031360
0.642129,2.933590,0.544687,-0.031360
0.894412,2.866100,0.544687,-0.031360
1.137108,2.784183,0.544687,-0.031360
1.364150,2.668805,0.544687,-0.031360
1.586711,2.563070,0.544687,-0.031360
1.147799,1.158350,0.544687,-0.031360
1.148715,0.939720,0.544687,-0.031360
1.253712,0.913581,0.544687,-0.031360
1.392554,0.914191,0.544687,-0.031360
2.463254,1.765115,0.544687,-0.031360
2.578663,1.564496,0.544687,-0.031360
2.699731,1.374445,0.544687,-0.031360
2.769806,1.157627,0.544687,-0.031360
2.853643,0.954337,0.544687,-0.031360
2.929943,0.749078,0.544687,-0.031360
2.982958,0.536839,0.544687,-0.031360
2.176847,0.201446,0.544687,-0.031360
2.175376,0.057461,0.544687,-0.031360
3.017208,-0.112616,0.544687,-0.031360
3.004290,-0.328232,0.544687,-0.031360
2.979067,-0.543577,0.544687,-0.031360
2.928218,-0.754726,0.544687,-0.031360
2.865355,-0.963427,0.544687,-0.031360
2.788506,-1.168840,0.544687,-0.031360
2.695928,-1.369465,0.544687,-0.031360
2.587814,-1.564393,0.544687,-0.031360
2.466511,-1.754639,0.544687,-0.031360
2.328404,-1.936298,0.544687,-0.031360
2.167059,-2.099127,0.544687,-0.031360
2.006671,-2.272519,0.544687,-0.031360
1.803380,-2.386924,0.544687,-0.031360
1.608465,-2.523211,0.544687,-0.031360
1.405144,-2.661167,0.544687,-0.031360
0.630108,-0.397921,0.544687,-0.031360
0.597656,-0.402718,0.544687,-0.031360
0.564888,-0.402237,0.544687,-0.031360
0.532696,-0.396246,0.544687,-0.031360
0.500530,-0.397206,0.544687,-0.031360
0.465185,-0.409203,0.544687,-0.031360
0.432885,-0.399753,0.544687,-0.031360
0.396402,-0.400561,0.544687,-0.031360
0.359860,-0.395954,0.544687,-0.031360
-1.160475,-2.772718,0.544687,-0.031360
-1.410952,-2.637715,0.544687,-0.031360
-0.958265,-1.707477,0.544687,-0.031360
-1.240178,-1.702650,0.544687,-0.031360
-2.109186,-2.113598,0.544687,-0.031360
-2.325407,-1.903625,0.544687,-0.031360
-2.453519,-1.633454,0.544687,-0.031360
-2.616034,-1.380686,0.544687,-0.031360
-2.764189,-1.114010,0.544687,-0.031360
-0.924253,-0.373676,0.544687,-0.031360
-0.928242,-0.241458,0.544687,-0.031360
-2.541886,-0.199489,0.544687,-0.031360
-inf,nan,0.544687,-0.031360
nan,inf,0.563935,-0.033589
nan,inf,0.563935,-0.033589
nan,inf,0.563935,-0.033589
nan,inf,0.563935,-0.033589
-1.442494,0.993375,0.563935,-0.033589
-1.433146,1.219422,0.563935,-0.033589
-2.175268,2.038432,0.563935,-0.033589
-0.177814,0.636751,0.563935,-0.033589
-0.056683,0.634393,0.563935,-0.033589
0.022215,0.662407,0.563935,-0.033589
0.015199,0.814790,0.563935,-0.033589
-0.803151,2.548934,0.563935,-0.033589
-0.528629,2.553502,0.563935,-0.033589
-0.405888,2.969936,0.563935,-0.033589
-0.131286,3.003123,0.563935,-0.033589
0.144322,2.992331,0.563935,-0.033589
0.411784,2.975092,0.563935,-0.033589
0.672947,2.932287,0.563935,-0.033589
0.923820,2.853696,0.563935,-0.033589
1.164381,2.766056,0.563935,-0.033589
1.392490,2.658843,0.563935,-0.033589
1.609761,2.541332,0.563935,-0.033589
1.150396,1.112213,0.563935,-0.033589
1.156155,0.910310,0.563935,-0.033589
1.278511,0.911080,0.563935,-0.033589
1.419891,0.913552,0.563935,-0.033589
2.474526,1.741535,0.563935,-0.033589
2.594988,1.547262,0.563935,-0.033589
2.711215,1.355287,0.563935,-0.033589
2.795020,1.147464,0.563935,-0.033589
2.871149,0.940783,0.563935,-0.033589
2.937293,0.732760,0.563935,-0.033589
2.186358,0.337849,0.563935,-0.033589
2.171067,0.189279,0.563935,-0.033589
2.171963,0.047732,0.563935,-0.033589
3.021579,-0.123917,0.563935,-0.033589
3.007806,-0.338201,0.563935,-0.033589
2.976685,-0.551053,0.563935,-0.033589
2.930635,-0.761902,0.563935,-0.033589
2.859081,-0.965779,0.563935,-0.033589
2.800030,-1.178097,0.563935,-0.033589
2.692161,-1.368875,0.563935,-0.033589
2.587620,-1.564360,0.563935,-0.033589
2.466960,-1.753397,0.563935,-0.033589
2.327615,-1.931858,0.563935,-0.033589
2.172096,-2.099724,0.563935,-0.033589
2.011260,-2.271228,0.563935,-0.033589
1.819830,-2.406048,0.563935,-0.033589
1.622554,-2.540283,0.563935,-0.033589
1.412670,-2.662082,0.563935,-0.033589
1.192513,-2.779173,0.563935,-0.033589
0.614367,-0.397258,0.563935,-0.033589
0.582510,-0.400880,0.563935,-0.033589
0.550402,-0.401794,0.563935,-0.033589
0.517934,-0.402650,0.563935,-0.033589
0.484409,-0.404390,0.563935,-0.033589
0.449637,-0.405009,0.563935,-0.033589
0.416775,-0.395913,0.563935,-0.033589
0.376486,-0.399820,0.563935,-0.033589
-1.150549,-2.766201,0.563935,-0.033589
-1.404904,-2.636407,0.563935,-0.033589
-0.948615,-1.707280,0.563935,-0.033589
-1.229511,-1.699883,0.563935,-0.033589
-2.112194,-2.116540,0.563935,-0.033589
-2.327865,-1.904035,0.563935,-0.033589
-2.481148,-1.645552,0.563935,-0.033589
-2.639245,-1.386351,0.563935,-0.033589
-inf,nan,0.563935,-0.033589
-0.937678,-0.377373,0.563935,-0.033589
-0.922477,-0.239719,0.563935,-0.033589
-2.540910,-0.190615,0.563935,-0.033589
-inf,nan,0.563935,-0.033589
nan,inf,0.582969,-0.035868
nan,inf,0.582969,-0.035868
nan,inf,0.582969,-0.035868
nan,inf,0.582969,-0.035868
-1.442439,1.010762,0.582969,-0.035868
-1.433298,1.240126,0.582969,-0.035868
-2.153869,2.051133,0.582969,-0.035868
-0.145392,0.627532,0.582969,-0.035868
-0.030180,0.629239,0.582969,-0.035868
0.033274,0.676064,0.582969,-0.035868
0.016545,0.847365,0.582969,-0.035868
-0.774103,2.552006,0.582969,-0.035868
-0.512486,2.586453,0.582969,-0.035868
-0.378604,2.982164,0.582969,-0.035868
-0.098466,2.994709,0.582969,-0.035868
0.173805,3.001398,0.582969,-0.035868
0.442346,2.976903,0.582969,-0.035868
0.703252,2.923358,0.582969,-0.035868
0.954347,2.852153,0.582969,-0.035868
1.193279,2.756803,0.582969,-0.035868
1.422019,2.653448,0.582969,-0.035868
1.635804,2.527693,0.582969,-0.035868
1.173361,1.106646,0.582969,-0.035868
1.180265,0.907955,0.582969,-0.035868
1.304057,0.909751,0.582969,-0.035868
1.438119,0.903022,0.582969,-0.035868
2.481519,1.714373,0.582969,-0.035868
2.593771,1.516712,0.582969,-0.035868
2.718629,1.333751,0.582969,-0.035868
2.794930,1.124081,0.582969,-0.035868
2.865234,0.917535,0.582969,-0.035868
2.946566,0.717200,0.582969,-0.035868
2.176007,0.322334,0.582969,-0.035868
2.182202,0.179574,0.582969,-0.035868
2.175482,0.038466,0.582969,-0.035868
3.021299,-0.134975,0.582969,-0.035868
3.007289,-0.347615,0.582969,-0.035868
2.964320,-0.556285,0.582969,-0.035868
2.929642,-0.768012,0.582969,-0.035868
2.860687,-0.971307,0.582969,-0.035868
2.804463,-1.183818,0.582969,-0.035868
2.692860,-1.371104,0.582969,-0.035868
2.587193,-1.564199,0.582969,-0.035868
2.457545,-1.743247,0.582969,-0.035868
2.323993,-1.924416,0.582969,-0.035868
2.163536,-2.082913,0.582969,-0.035868
2.013155,-2.265965,0.582969,-0.035868
1.815821,-2.386845,0.582969,-0.035868
1.618902,-2.515686,0.582969,-0.035868
1.420694,-2.665162,0.582969,-0.035868
1.196690,-2.765267,0.582969,-0.035868
0.633223,-0.408901,0.582969,-0.035868
0.600238,-0.405836,0.582969,-0.035868
