-2.751473,1.215576,-2.795615,1.215576,0.401426,0.044142,0.000000,0.000000
-2.738270,1.268026,-2.782412,1.268026,0.418879,0.044142,0.000000,0.000000
-2.703997,1.310803,-2.748139,1.310803,0.436332,0.044142,0.000000,0.000000
-2.666176,1.351322,-2.710318,1.351322,0.453786,0.044142,0.000000,0.000000
-1.755933,0.937065,-1.800076,0.937065,0.471239,0.044142,0.000000,0.000000
-1.688595,0.940804,-1.732737,0.940804,0.488692,0.044142,0.000000,0.000000
-1.613450,0.937825,-1.657592,0.937825,0.506145,0.044142,0.000000,0.000000
-1.540967,0.933705,-1.585109,0.933705,0.523599,0.044142,0.000000,0.000000
-1.491560,0.941084,-1.535702,0.941084,0.541052,0.044142,0.000000,0.000000
-1.469030,0.964002,-1.513172,0.964002,0.558505,0.044142,0.000000,0.000000
-1.472530,1.003868,-1.516672,1.003868,0.575959,0.044142,0.000000,0.000000
-1.479869,1.047429,-1.524011,1.047429,0.593412,0.044142,0.000000,0.000000
-1.475993,1.084307,-1.520135,1.084307,0.610865,0.044142,0.000000,0.000000
-1.476816,1.125455,-1.520958,1.125455,0.628319,0.044142,0.000000,0.000000
-1.473078,1.164209,-1.517220,1.164209,0.645772,0.044142,0.000000,0.000000
-1.474271,1.207806,-1.518413,1.207806,0.663225,0.044142,0.000000,0.000000
-2.297578,1.930373,-2.341720,1.930373,0.680678,0.044142,0.000000,0.000000
-2.274096,1.979971,-2.318238,1.979971,0.698132,0.044142,0.000000,0.000000
-2.224526,2.007156,-2.268668,2.007156,0.715585,0.044142,0.000000,0.000000
-2.189945,2.047172,-2.234087,2.047172,0.733038,0.044142,0.000000,0.000000
-2.154943,2.086862,-2.199085,2.086862,0.750492,0.044142,0.000000,0.000000
-2.107747,2.114664,-2.151889,2.114664,0.767945,0.044142,0.000000,0.000000
-2.087742,2.169430,-2.131885,2.169430,0.785398,0.044142,0.000000,0.000000
-2.047252,2.203878,-2.091394,2.203878,0.802851,0.044142,0.000000,0.000000
-1.988935,2.218723,-2.033077,2.218723,0.820305,0.044142,0.000000,0.000000
-1.962022,2.267565,-2.006164,2.267565,0.837758,0.044142,0.000000,0.000000
-1.920977,2.300868,-1.965119,2.300868,0.855211,0.044142,0.000000,0.000000
-1.885399,2.340729,-1.929541,2.340729,0.872665,0.044142,0.000000,0.000000
-1.847104,2.377631,-1.891246,2.377631,0.890118,0.044142,0.000000,0.000000
-1.803482,2.407880,-1.847624,2.407880,0.907571,0.044142,0.000000,0.000000
-1.756994,2.434105,-1.801136,2.434105,0.925025,0.044142,0.000000,0.000000
-1.713513,2.464151,-1.757655,2.464151,0.942478,0.044142,0.000000,0.000000
-1.672204,2.497309,-1.716346,2.497309,0.959931,0.044142,0.000000,0.000000
-1.627081,2.524953,-1.671223,2.524953,0.977384,0.044142,0.000000,0.000000
-1.573069,2.538524,-1.617212,2.538524,0.994838,0.044142,0.000000,0.000000
-1.536865,2.579980,-1.581007,2.579980,1.012291,0.044142,0.000000,0.000000
-1.494951,2.612873,-1.539093,2.612873,1.029744,0.044142,0.000000,0.000000
-1.437015,2.617947,-1.481157,2.617947,1.047198,0.044142,0.000000,0.000000
-0.298704,0.631447,-0.342846,0.631447,1.064651,0.044142,0.000000,0.000000
-0.290034,0.641949,-0.334176,0.641949,1.082104,0.044142,0.000000,0.000000
-0.274634,0.639369,-0.318776,0.639369,1.099557,0.044142,0.000000,0.000000
-0.258061,0.633585,-0.302203,0.633585,1.117011,0.044142,0.000000,0.000000
-0.241472,0.626726,-0.285614,0.626726,1.134464,0.044142,0.000000,0.000000
-0.231078,0.632966,-0.275220,0.632966,1.151917,0.044142,0.000000,0.000000
-0.216517,0.629289,-0.260659,0.629289,1.169371,0.044142,0.000000,0.000000
-0.205165,0.632907,-0.249307,0.632907,1.186824,0.044142,0.000000,0.000000
-0.194948,0.639480,-0.239090,0.639480,1.204277,0.044142,0.000000,0.000000
-0.178917,0.629901,-0.223059,0.629901,1.221730,0.044142,0.000000,0.000000
-0.165571,0.626770,-0.209713,0.626770,1.239184,0.044142,0.000000,0.000000
-0.154671,0.630557,-0.198813,0.630557,1.256637,0.044142,0.000000,0.000000
-0.143026,0.631873,-0.187168,0.631873,1.274090,0.044142,0.000000,0.000000
-0.132503,0.636967,-0.176645,0.636967,1.291544,0.044142,0.000000,0.000000
-0.119060,0.631060,-0.163202,0.631060,1.308997,0.044142,0.000000,0.000000
-0.108180,0.634474,-0.152323,0.634474,1.326450,0.044142,0.000000,0.000000
-0.096279,0.633402,-0.140421,0.633402,1.343904,0.044142,0.000000,0.000000
-0.085410,0.636775,-0.129552,0.636775,1.361357,0.044142,0.000000,0.000000
-0.073613,0.635353,-0.117755,0.635353,1.378810,0.044142,0.000000,0.000000
-0.062200,0.635480,-0.106342,0.635480,1.396263,0.044142,0.000000,0.000000
-0.050943,0.636235,-0.095085,0.636235,1.413717,0.044142,0.000000,0.000000
-0.039580,0.635937,-0.083722,0.635937,1.431170,0.044142,0.000000,0.000000
-0.027897,0.632289,-0.072039,0.632289,1.448623,0.044142,0.000000,0.000000
-0.017111,0.636145,-0.061253,0.636145,1.466077,0.044142,0.000000,0.000000
-0.005637,0.632513,-0.049779,0.632513,1.483530,0.044142,0.000000,0.000000
0.001990,0.689201,-0.042152,0.689201,1.500983,0.044142,0.000000,0.000000
-0.086810,2.999389,-0.130952,2.999389,1.518436,0.044142,0.000000,0.000000
-0.034430,3.000715,-0.078572,3.000715,1.535890,0.044142,0.000000,0.000000
0.017961,3.000494,-0.026181,3.000494,1.553343,0.044142,0.000000,0.000000
0.070352,3.002920,0.026210,3.002920,1.570796,0.044142,0.000000,0.000000
0.122291,2.984244,0.078149,2.984244,1.588250,0.044142,0.000000,0.000000
0.174720,2.990642,0.130578,2.990642,1.605703,0.044142,0.000000,0.000000
0.227640,3.000094,0.183497,3.000094,1.623156,0.044142,0.000000,0.000000
0.279471,2.990087,0.235329,2.990087,1.640609,0.044142,0.000000,0.000000
0.331458,2.983850,0.287316,2.983850,1.658063,0.044142,0.000000,0.000000
0.384205,2.984658,0.340063,2.984658,1.675516,0.044142,0.000000,0.000000
0.434745,2.966893,0.390603,2.966893,1.692969,0.044142,0.000000,0.000000
0.486280,2.958391,0.442138,2.958391,1.710423,0.044142,0.000000,0.000000
0.537270,2.946796,0.493128,2.946796,1.727876,0.044142,0.000000,0.000000
0.587139,2.929728,0.542996,2.929728,1.745329,0.044142,0.000000,0.000000
0.638694,2.922297,0.594552,2.922297,1.762783,0.044142,0.000000,0.000000
0.691490,2.919983,0.647348,2.919983,1.780236,0.044142,0.000000,0.000000
0.741807,2.905971,0.697665,2.905971,1.797689,0.044142,0.000000,0.000000
0.792400,2.893287,0.748258,2.893287,1.815142,0.044142,0.000000,0.000000
0.843796,2.883448,0.799654,2.883448,1.832596,0.044142,0.000000,0.000000
0.894276,2.869991,0.850133,2.869991,1.850049,0.044142,0.000000,0.000000
0.944061,2.854167,0.899919,2.854167,1.867502,0.044142,0.000000,0.000000
0.991237,2.830557,0.947094,2.830557,1.884956,0.044142,0.000000,0.000000
1.045699,2.828301,1.001557,2.828301,1.902409,0.044142,0.000000,0.000000
1.090613,2.798904,1.046471,2.798904,1.919862,0.044142,0.000000,0.000000
1.138393,2.777908,1.094250,2.777908,1.937315,0.044142,0.000000,0.000000
1.185633,2.755795,1.141491,2.755795,1.954769,0.044142,0.000000,0.000000
1.235194,2.739224,1.191052,2.739224,1.972222,0.044142,0.000000,0.000000
1.286618,2.726357,1.242476,2.726357,1.989675,0.044142,0.000000,0.000000
1.328527,2.692762,1.284385,2.692762,2.007129,0.044142,0.000000,0.000000
1.368231,2.655705,1.324089,2.655705,2.024582,0.044142,0.000000,0.000000
1.418193,2.639522,1.374051,2.639522,2.042035,0.044142,0.000000,0.000000
1.468439,2.623223,1.424297,2.623223,2.059489,0.044142,0.000000,0.000000
1.512112,2.594623,1.467970,2.594623,2.076942,0.044142,0.000000,0.000000
1.554825,2.564626,1.510683,2.564626,2.094395,0.044142,0.000000,0.000000
1.598808,2.536979,1.554666,2.536979,2.111848,0.044142,0.000000,0.000000
1.639779,2.504644,1.595637,2.504644,2.129302,0.044142,0.000000,0.000000
1.685670,2.480074,1.641528,2.480074,2.146755,0.044142,0.000000,0.000000
1.733310,2.457751,1.689168,2.457751,2.164208,0.044142,0.000000,0.000000
1.773977,2.425135,1.729835,2.425135,2.181662,0.044142,0.000000,0.000000
1.805450,2.380267,1.761308,2.380267,2.199115,0.044142,0.000000,0.000000
1.859680,2.366051,1.815538,2.366051,2.216568,0.044142,0.000000,0.000000
1.886951,2.316724,1.842809,2.316724,2.234021,0.044142,0.000000,0.000000
1.947029,2.308382,1.902886,2.308382,2.251475,0.044142,0.000000,0.000000
1.982663,2.269712,1.938520,2.269712,2.268928,0.044142,0.000000,0.000000
1.116096,1.211621,1.071954,1.211621,2.286381,0.044142,0.000000,0.000000
1.110554,1.163782,1.066411,1.163782,2.303835,0.044142,0.000000,0.000000
1.110386,1.123585,1.066244,1.123585,2.321288,0.044142,0.000000,0.000000
1.101413,1.075885,1.057271,1.075885,2.338741,0.044142,0.000000,0.000000
1.120485,1.057718,1.076343,1.057718,2.356194,0.044142,0.000000,0.000000
1.119982,1.020932,1.075840,1.020932,2.373648,0.044142,0.000000,0.000000
1.108511,0.975313,1.064369,0.975313,2.391101,0.044142,0.000000,0.000000
1.113972,0.946504,1.069830,0.946504,2.408554,0.044142,0.000000,0.000000
1.125602,0.923653,1.081460,0.923653,2.426008,0.044142,0.000000,0.000000
1.165394,0.924287,1.121252,0.924287,2.443461,0.044142,0.000000,0.000000
1.194643,0.915148,1.150501,0.915148,2.460914,0.044142,0.000000,0.000000
1.251997,0.926819,1.207855,0.926819,2.478368,0.044142,0.000000,0.000000
1.291337,0.922875,1.247195,0.922875,2.495821,0.044142,0.000000,0.000000
1.338877,0.923524,1.294735,0.923524,2.513274,0.044142,0.000000,0.000000
1.391569,0.926060,1.347426,0.926060,2.530727,0.044142,0.000000,0.000000
2.517709,1.637217,2.473567,1.637217,2.548181,0.044142,0.000000,0.000000
2.531012,1.584309,2.486870,1.584309,2.565634,0.044142,0.000000,0.000000
2.571422,1.548718,2.527280,1.548718,2.583087,0.044142,0.000000,0.000000
2.605026,1.508474,2.560884,1.508474,2.600541,0.044142,0.000000,0.000000
2.610395,1.451914,2.566252,1.451914,2.617994,0.044142,0.000000,0.000000
2.657567,1.418972,2.613425,1.418972,2.635447,0.044142,0.000000,0.000000
2.680354,1.372324,2.636212,1.372324,2.652900,0.044142,0.000000,0.000000
2.696813,1.322571,2.652670,1.322571,2.670354,0.044142,0.000000,0.000000
2.718979,1.275830,2.674837,1.275830,2.687807,0.044142,0.000000,0.000000
2.741516,1.229263,2.697374,1.229263,2.705260,0.044142,0.000000,0.000000
2.762949,1.182170,2.718807,1.182170,2.722714,0.044142,0.000000,0.000000
2.774462,1.130934,2.730320,1.130934,2.740167,0.044142,0.000000,0.000000
2.788295,1.080950,2.744153,1.080950,2.757620,0.044142,0.000000,0.000000
2.826419,1.040250,2.782277,1.040250,2.775074,0.044142,0.000000,0.000000
2.837453,0.989162,2.793311,0.989162,2.792527,0.044142,0.000000,0.000000
2.851244,0.939242,2.807102,0.939242,2.809980,0.044142,0.000000,0.000000
2.864506,0.889257,2.820364,0.889257,2.827433,0.044142,0.000000,0.000000
2.883563,0.841074,2.839421,0.841074,2.844887,0.044142,0.000000,0.000000
2.904042,0.793120,2.859900,0.793120,2.862340,0.044142,0.000000,0.000000
2.907972,0.740636,2.863830,0.740636,2.879793,0.044142,0.000000,0.000000
2.923895,0.691367,2.879753,0.691367,2.897247,0.044142,0.000000,0.000000
2.928070,0.639351,2.883928,0.639351,2.914700,0.044142,0.000000,0.000000
2.946325,0.590455,2.902183,0.590455,2.932153,0.044142,0.000000,0.000000
2.948922,0.538369,2.904780,0.538369,2.949606,0.044142,0.000000,0.000000
2.957766,0.487573,2.913624,0.487573,2.967060,0.044142,0.000000,0.000000
2.154767,0.315435,2.110625,0.315435,2.984513,0.044142,0.000000,0.000000
2.154573,0.277843,2.110431,0.277843,3.001966,0.044142,0.000000,0.000000
2.150920,0.240037,2.106778,0.240037,3.019420,0.044142,0.000000,0.000000
2.154770,0.203230,2.110628,0.203230,3.036873,0.044142,0.000000,0.000000
2.148634,0.165627,2.104492,0.165627,3.054326,0.044142,0.000000,0.000000
2.152412,0.128947,2.108269,0.128947,3.071779,0.044142,0.000000,0.000000
2.150216,0.091953,2.106074,0.091953,3.089233,0.044142,0.000000,0.000000
2.150213,0.055149,2.106071,0.055149,3.106686,0.044142,0.000000,0.000000
3.001637,0.025810,2.957494,0.025810,3.124139,0.044142,0.000000,0.000000
3.007054,-0.025857,2.962912,-0.025857,3.141593,0.044142,0.000000,0.000000
2.988378,-0.077097,2.944236,-0.077097,3.159046,0.044142,0.000000,0.000000
2.994859,-0.128831,2.950717,-0.128831,3.176499,0.044142,0.000000,0.000000
3.004313,-0.181052,2.960171,-0.181052,3.193953,0.044142,0.000000,0.000000
2.994388,-0.232189,2.950246,-0.232189,3.211406,0.044142,0.000000,0.000000
2.987243,-0.283388,2.943101,-0.283388,3.228859,0.044142,0.000000,0.000000
2.991882,-0.335852,2.947740,-0.335852,3.246312,0.044142,0.000000,0.000000
2.979792,-0.386485,2.935650,-0.386485,3.263766,0.044142,0.000000,0.000000
2.969374,-0.437178,2.925232,-0.437178,3.281219,0.044142,0.000000,0.000000
2.957957,-0.487605,2.913815,-0.487605,3.298672,0.044142,0.000000,0.000000
2.940915,-0.536885,2.896773,-0.536885,3.316126,0.044142,0.000000,0.000000
2.933584,-0.587863,2.889441,-0.587863,3.333579,0.044142,0.000000,0.000000
2.931416,-0.640093,2.887274,-0.640093,3.351032,0.044142,0.000000,0.000000
2.916884,-0.689684,2.872742,-0.689684,3.368485,0.044142,0.000000,0.000000
2.909897,-0.741134,2.865755,-0.741134,3.385939,0.044142,0.000000,0.000000
2.902214,-0.792613,2.858072,-0.792613,3.403392,0.044142,0.000000,0.000000
2.888652,-0.842582,2.844510,-0.842582,3.420845,0.044142,0.000000,0.000000
2.872933,-0.891913,2.828790,-0.891913,3.438299,0.044142,0.000000,0.000000
2.849478,-0.938652,2.805336,-0.938652,3.455752,0.044142,0.000000,0.000000
2.847268,-0.992638,2.803125,-0.992638,3.473205,0.044142,0.000000,0.000000
2.818080,-1.037132,2.773938,-1.037132,3.490659,0.044142,0.000000,0.000000
2.795851,-1.083926,2.751709,-1.083926,3.508112,0.044142,0.000000,0.000000
2.776248,-1.131674,2.732106,-1.131674,3.525565,0.044142,0.000000,0.000000
2.765711,-1.183371,2.721569,-1.183371,3.543018,0.044142,0.000000,0.000000
2.752925,-1.234462,2.708783,-1.234462,3.560472,0.044142,0.000000,0.000000
2.719499,-1.276079,2.675357,-1.276079,3.577925,0.044142,0.000000,0.000000
2.682648,-1.315509,2.638506,-1.315509,3.595378,0.044142,0.000000,0.000000
2.666533,-1.365129,2.622391,-1.365129,3.612832,0.044142,0.000000,0.000000
2.650372,-1.415066,2.606230,-1.415066,3.630285,0.044142,0.000000,0.000000
2.623825,-1.459513,2.579683,-1.459513,3.647738,0.044142,0.000000,0.000000
2.599270,-1.505084,2.555128,-1.505084,3.665191,0.044142,0.000000,0.000000
2.571268,-1.548623,2.527126,-1.548623,3.682645,0.044142,0.000000,0.000000
2.539029,-1.589416,2.494887,-1.589416,3.700098,0.044142,0.000000,0.000000
2.514549,-1.635125,2.470407,-1.635125,3.717551,0.044142,0.000000,0.000000
0.624725,-0.399023,0.580582,-0.399023,3.735005,0.044142,0.000000,0.000000
0.600097,-0.396558,0.555955,-0.396558,3.752458,0.044142,0.000000,0.000000
0.569599,-0.388817,0.525457,-0.388817,3.769911,0.044142,0.000000,0.000000
0.560994,-0.396594,0.516852,-0.396594,3.787364,0.044142,0.000000,0.000000
0.535354,-0.390727,0.491212,-0.390727,3.804818,0.044142,0.000000,0.000000
0.530438,-0.400871,0.486296,-0.400871,3.822271,0.044142,0.000000,0.000000
0.515082,-0.402220,0.470940,-0.402220,3.839724,0.044142,0.000000,0.000000
0.489507,-0.394025,0.445365,-0.394025,3.857178,0.044142,0.000000,0.000000
0.478373,-0.397899,0.434231,-0.397899,3.874631,0.044142,0.000000,0.000000
0.466237,-0.400553,0.422095,-0.400553,3.892084,0.044142,0.000000,0.000000
0.443656,-0.392600,0.399514,-0.392600,3.909538,0.044142,0.000000,0.000000
0.437084,-0.399860,0.392942,-0.399860,3.926991,0.044142,0.000000,0.000000
0.423126,-0.399365,0.378984,-0.399365,3.944444,0.044142,0.000000,0.000000
0.399549,-0.387858,0.355407,-0.387858,3.961897,0.044142,0.000000,0.000000
0.392123,-0.393320,0.347981,-0.393320,3.979351,0.044142,0.000000,0.000000
0.378714,-0.391733,0.334572,-0.391733,3.996804,0.044142,0.000000,0.000000
0.371240,-0.396801,0.327098,-0.396801,4.014257,0.044142,0.000000,0.000000
0.360860,-0.398168,0.316718,-0.398168,4.031711,0.044142,0.000000,0.000000
0.345976,-0.393357,0.301834,-0.393357,4.049164,0.044142,0.000000,0.000000
0.337976,-0.397093,0.293834,-0.397093,4.066617,0.044142,0.000000,0.000000
0.325747,-0.394795,0.281605,-0.394795,4.084070,0.044142,0.000000,0.000000
0.320592,-0.402236,0.276450,-0.402236,4.101524,0.044142,0.000000,0.000000
0.318028,-0.413796,0.273886,-0.413796,4.118977,0.044142,0.000000,0.000000
0.312299,-0.420921,0.268157,-0.420921,4.136430,0.044142,0.000000,0.000000
0.313204,-0.439068,0.269061,-0.439068,4.153884,0.044142,0.000000,0.000000
0.318729,-0.466155,0.274587,-0.466155,4.171337,0.044142,0.000000,0.000000
0.309978,-0.469863,0.265836,-0.469863,4.188790,0.044142,0.000000,0.000000
0.321310,-0.510478,0.277168,-0.510478,4.206243,0.044142,0.000000,0.000000
0.321462,-0.532725,0.277320,-0.532725,4.223697,0.044142,0.000000,0.000000
0.318127,-0.549527,0.273985,-0.549527,4.241150,0.044142,0.000000,0.000000
0.317425,-0.572949,0.273283,-0.572949,4.258603,0.044142,0.000000,0.000000
0.318146,-0.601245,0.274004,-0.601245,4.276057,0.044142,0.000000,0.000000
0.316768,-0.626995,0.272626,-0.626995,4.293510,0.044142,0.000000,0.000000
0.311277,-0.644919,0.267135,-0.644919,4.310963,0.044142,0.000000,0.000000
0.307826,-0.669399,0.263684,-0.669399,4.328417,0.044142,0.000000,0.000000
1.093726,-2.807230,1.049584,-2.807230,4.345870,0.044142,0.000000,0.000000
1.042216,-2.818465,0.998074,-2.818465,4.363323,0.044142,0.000000,0.000000
0.991837,-2.832351,0.947695,-2.832351,4.380776,0.044142,0.000000,0.000000
0.941387,-2.845688,0.897245,-2.845688,4.398230,0.044142,0.000000,0.000000
0.892765,-2.864892,0.848623,-2.864892,4.415683,0.044142,0.000000,0.000000
0.844423,-2.885706,0.800280,-2.885706,4.433136,0.044142,0.000000,0.000000
0.792308,-2.892931,0.748166,-2.892931,4.450590,0.044142,0.000000,0.000000
0.743356,-2.912422,0.699214,-2.912422,4.468043,0.044142,0.000000,0.000000
0.690751,-2.916650,0.646609,-2.916650,4.485496,0.044142,0.000000,0.000000
0.641290,-2.935057,0.597148,-2.935057,4.502949,0.044142,0.000000,0.000000
0.588615,-2.937691,0.544472,-2.937691,4.520403,0.044142,0.000000,0.000000
0.537242,-2.946630,0.493100,-2.946630,4.537856,0.044142,0.000000,0.000000
0.487273,-2.965031,0.443131,-2.965031,4.555309,0.044142,0.000000,0.000000
0.435429,-2.972092,0.391287,-2.972092,4.572763,0.044142,0.000000,0.000000
0.382831,-2.972606,0.338689,-2.972606,4.590216,0.044142,0.000000,0.000000
0.331597,-2.985293,0.287455,-2.985293,4.607669,0.044142,0.000000,0.000000
0.279023,-2.984401,0.234881,-2.984401,4.625123,0.044142,0.000000,0.000000
0.131632,-1.430423,0.087490,-1.430423,4.642576,0.044142,0.000000,0.000000
0.106502,-1.428233,0.062360,-1.428233,4.660029,0.044142,0.000000,0.000000
0.081544,-1.428238,0.037402,-1.428238,4.677482,0.044142,0.000000,0.000000
0.056583,-1.425399,0.012441,-1.425399,4.694936,0.044142,0.000000,0.000000
0.031628,-1.434181,-0.012514,-1.434181,4.712389,0.044142,0.000000,0.000000
0.007076,-1.415555,-0.037066,-1.415555,4.729842,0.044142,0.000000,0.000000
-0.018234,-1.428688,-0.062376,-1.428688,4.747296,0.044142,0.000000,0.000000
-0.043821,-1.438218,-0.087963,-1.438218,4.764749,0.044142,0.000000,0.000000
-0.068779,-1.434830,-0.112922,-1.434830,4.782202,0.044142,0.000000,0.000000
-0.093373,-1.428175,-0.137516,-1.428175,4.799655,0.044142,0.000000,0.000000
-0.119796,-1.438883,-0.163938,-1.438883,4.817109,0.044142,0.000000,0.000000
-0.349818,-2.992454,-0.393960,-2.992454,4.834562,0.044142,0.000000,0.000000
-0.400584,-2.975760,-0.444726,-2.975760,4.852015,0.044142,0.000000,0.000000
-0.451868,-2.964064,-0.496010,-2.964064,4.869469,0.044142,0.000000,0.000000
-0.502044,-2.946980,-0.546186,-2.946980,4.886922,0.044142,0.000000,0.000000
-0.553899,-2.939489,-0.598041,-2.939489,4.904375,0.044142,0.000000,0.000000
-0.606989,-2.937085,-0.651131,-2.937085,4.921828,0.044142,0.000000,0.000000
-0.657476,-2.922469,-0.701618,-2.922469,4.939282,0.044142,0.000000,0.000000
-0.709734,-2.915040,-0.753876,-2.915040,4.956735,0.044142,0.000000,0.000000
-0.762801,-2.909762,-0.806944,-2.909762,4.974188,0.044142,0.000000,0.000000
-0.814178,-2.897658,-0.858320,-2.897658,4.991642,0.044142,0.000000,0.000000
-0.864467,-2.881755,-0.908609,-2.881755,5.009095,0.044142,0.000000,0.000000
-0.912108,-2.857944,-0.956250,-2.857944,5.026548,0.044142,0.000000,0.000000
-0.967084,-2.855629,-1.011226,-2.855629,5.044002,0.044142,0.000000,0.000000
-1.012437,-2.825963,-1.056579,-2.825963,5.061455,0.044142,0.000000,0.000000
-1.060157,-2.803441,-1.104299,-2.803441,5.078908,0.044142,0.000000,0.000000
-1.110556,-2.787702,-1.154698,-2.787702,5.096361,0.044142,0.000000,0.000000
-1.162752,-2.775679,-1.206894,-2.775679,5.113815,0.044142,0.000000,0.000000
-1.214850,-2.762618,-1.258992,-2.762618,5.131268,0.044142,0.000000,0.000000
-1.257339,-2.728623,-1.301481,-2.728623,5.148721,0.044142,0.000000,0.000000
-0.950100,-1.994151,-0.994242,-1.994151,5.166175,0.044142,0.000000,0.000000
-0.946251,-1.902535,-0.990393,-1.902535,5.183628,0.044142,0.000000,0.000000
-0.950011,-1.831010,-0.994153,-1.831010,5.201081,0.044142,0.000000,0.000000
-0.938924,-1.737571,-0.983066,-1.737571,5.218534,0.044142,0.000000,0.000000
-0.964449,-1.712255,-1.008591,-1.712255,5.235988,0.044142,0.000000,0.000000
-1.002334,-1.707700,-1.046476,-1.707700,5.253441,0.044142,0.000000,0.000000
-1.041648,-1.704356,-1.085790,-1.704356,5.270894,0.044142,0.000000,0.000000
-1.086260,-1.707858,-1.130402,-1.707858,5.288348,0.044142,0.000000,0.000000
-1.134668,-1.715186,-1.178810,-1.715186,5.305801,0.044142,0.000000,0.000000
-1.176520,-1.711313,-1.220663,-1.711313,5.323254,0.044142,0.000000,0.000000
-1.222769,-1.712138,-1.266911,-1.712138,5.340708,0.044142,0.000000,0.000000
-1.799516,-2.402711,-1.843658,-2.402711,5.358161,0.044142,0.000000,0.000000
-1.835591,-2.363157,-1.879733,-2.363157,5.375614,0.044142,0.000000,0.000000
-1.896723,-2.354467,-1.940865,-2.354467,5.393067,0.044142,0.000000,0.000000
-1.932933,-2.314866,-1.977075,-2.314866,5.410521,0.044142,0.000000,0.000000
-1.960103,-2.265396,-2.004246,-2.265396,5.427974,0.044142,0.000000,0.000000
-2.000101,-2.230908,-2.044243,-2.230908,5.445427,0.044142,0.000000,0.000000
-2.039757,-2.195980,-2.083899,-2.195980,5.462881,0.044142,0.000000,0.000000
-2.070191,-2.151570,-2.114333,-2.151570,5.480334,0.044142,0.000000,0.000000
-2.127435,-2.134011,-2.171577,-2.134011,5.497787,0.044142,0.000000,0.000000
-2.162872,-2.094387,-2.207014,-2.094387,5.515240,0.044142,0.000000,0.000000
-2.177779,-2.036024,-2.221921,-2.036024,5.532694,0.044142,0.000000,0.000000
-2.226716,-2.009094,-2.270858,-2.009094,5.550147,0.044142,0.000000,0.000000
-2.260096,-1.968013,-2.304238,-1.968013,5.567600,0.044142,0.000000,0.000000
-2.300036,-1.932400,-2.344178,-1.932400,5.585054,0.044142,0.000000,0.000000
-2.325344,-1.884783,-2.369486,-1.884783,5.602507,0.044142,0.000000,0.000000
-2.372024,-1.853998,-2.416166,-1.853998,5.619960,0.044142,0.000000,0.000000
-2.400472,-1.808927,-2.444614,-1.808927,5.637413,0.044142,0.000000,0.000000
-2.430677,-1.765280,-2.474819,-1.765280,5.654867,0.044142,0.000000,0.000000
-2.463967,-1.723784,-2.508110,-1.723784,5.672320,0.044142,0.000000,0.000000
-2.491756,-1.678482,-2.535898,-1.678482,5.689773,0.044142,0.000000,0.000000
-2.505411,-1.624252,-2.549553,-1.624252,5.707227,0.044142,0.000000,0.000000
-2.547140,-1.587948,-2.591282,-1.587948,5.724680,0.044142,0.000000,0.000000
-2.581643,-1.546713,-2.625785,-1.546713,5.742133,0.044142,0.000000,0.000000
-2.604455,-1.498512,-2.648597,-1.498512,5.759587,0.044142,0.000000,0.000000
-2.640377,-1.457583,-2.684520,-1.457583,5.777040,0.044142,0.000000,0.000000
-2.663572,-1.409555,-2.707714,-1.409555,5.794493,0.044142,0.000000,0.000000
-2.680666,-1.358547,-2.724808,-1.358547,5.811946,0.044142,0.000000,0.000000
-2.718575,-1.317756,-2.762717,-1.317756,5.829400,0.044142,0.000000,0.000000
-0.944012,-0.450330,-0.988154,-0.450330,5.846853,0.044142,0.000000,0.000000
-0.950301,-0.432399,-0.994444,-0.432399,5.864306,0.044142,0.000000,0.000000
-0.946621,-0.410390,-0.990763,-0.410390,5.881760,0.044142,0.000000,0.000000
-0.950236,-0.391699,-0.994378,-0.391699,5.899213,0.044142,0.000000,0.000000
-0.956808,-0.374242,-1.000950,-0.374242,5.916666,0.044142,0.000000,0.000000
-0.947225,-0.351064,-0.991368,-0.351064,5.934119,0.044142,0.000000,0.000000
-0.944089,-0.330660,-0.988231,-0.330660,5.951573,0.044142,0.000000,0.000000
-0.947872,-0.312783,-0.992014,-0.312783,5.969026,0.044142,0.000000,0.000000
-0.949209,-0.294246,-0.993351,-0.294246,5.986479,0.044142,0.000000,0.000000
-0.954303,-0.276896,-0.998445,-0.276896,6.003933,0.044142,0.000000,0.000000
-0.948392,-0.256689,-0.992535,-0.256689,6.021386,0.044142,0.000000,0.000000
-0.951805,-0.239108,-0.995948,-0.239108,6.038839,0.044142,0.000000,0.000000
-0.950730,-0.220560,-0.994872,-0.220560,6.056293,0.044142,0.000000,0.000000
-0.954101,-0.203097,-0.998243,-0.203097,6.073746,0.044142,0.000000,0.000000
-0.952674,-0.184752,-0.996817,-0.184752,6.091199,0.044142,0.000000,0.000000
-0.952797,-0.166833,-0.996939,-0.166833,6.108652,0.044142,0.000000,0.000000
-0.953571,-0.149112,-0.997713,-0.149112,6.126106,0.044142,0.000000,0.000000
-1.005145,-0.138144,-1.049287,-0.138144,6.143559,0.044142,0.000000,0.000000
-1.126189,-0.133345,-1.170331,-0.133345,6.161012,0.044142,0.000000,0.000000
-2.566161,-0.251350,-2.610303,-0.251350,6.178466,0.044142,0.000000,0.000000
-2.562566,-0.205159,-2.606709,-0.205159,6.195919,0.044142,0.000000,0.000000
